Area Code,FIPS,County,Total Area,Area Rank,Pop 7/1/06,Pop 7/1/05,Pop 4/1/00 est,Pop 4/1/90 f,Pop 4/1/90,PopR '06,PopR '00,f '90,PopR '90,Dens '06,Dens '00,Dens '90
,01105,"Perry, AL                           ",724.08,1342,11186,11308,11863,,12759,2352,2303,,2161,15.54733975,16.42575193,17.73216221
,01107,"Pickens, AL                         ",890.05,999,20133,20135,20949,,20699,1815,1740,,1645,22.84155113,23.73556307,23.48263109
45980,01109,"Pike, AL                            ",672.1,1513,29620,29493,29693,,27595,1429,1409,,1369,44.14109652,44.30502362,41.11967098
,01111,"Randolph, AL                        ",584.11,1806,22673,22576,22380,,19881,1688,1675,,1684,39.02073832,38.59048275,34.21328882
17980,01113,"Russell, AL                         ",647.38,1581,50085,49371,49756,,46860,952,919,,893,78.09673798,77.49017651,73.088561
13820,01115,"St. Clair, AL                       ",653.61,1562,75232,72177,64742,,49811,699,751,,843,118.7092702,102.7581854,78.56748529
13820,01117,"Shelby, AL                          ",809.53,1150,178182,171373,143293,,99363,331,380,,462,224.2157319,181.9036354,124.997484
,01119,"Sumter, AL                          ",913.3,914,13606,13761,14798,,16174,2199,2104,,1913,15.03525096,16.29500298,17.87221817
45180,01121,"Talladega, AL                       ",760.25,1261,80271,80109,80327,,74109,669,640,,608,108.543264,108.6811894,100.2014602
10760,01123,"Tallapoosa, AL                      ",766.23,1244,41010,40718,41794,,38826,1134,1059,,1028,57.1225607,58.09897901,54.07219654
46220,01125,"Tuscaloosa, AL                      ",1351.23,500,171159,168396,164875,,150500,346,326,,310,129.2380528,124.6464357,113.5617648
13820,01127,"Walker, AL                          ",805.3,1161,70034,69980,70713,,67670,746,702,,656,88.1607271,88.9978474,85.17842533
,01129,"Washington, AL                      ",1088.54,671,17651,17726,18097,,16694,1931,1895,,1869,16.33353691,16.76012807,15.4469664
,01131,"Wilcox, AL                          ",907.46,930,12911,12908,13020,,13568,2251,2234,,2096,14.52828915,14.63406401,15.2662136
,01133,"Winston, AL                         ",631.86,1636,24634,24504,24843,,22053,1603,1564,,1573,40.0917909,40.53284291,35.88888166
,02000,ALASKA,663267.26,(X),670053,663253,626931,,550043,(X),(X),,(X),1.171521154,1.097179155,0.964355728
,02013,"Aleutians East, AK                  ",15011.6,17,2647,2696,2697,,2464,3002,3014,,3023,0.378784627,0.384079312,0.352768531
,02016,"Aleutians West, AK                  ",14116.51,18,5239,5368,5465,,9478,2823,2820,,2436,1.191556529,1.237499346,2.15305842
11260,02020,"Anchorage, AK                       ",1961.09,321,278700,275474,260283,,226338,217,212,,218,164.2106752,153.4924965,133.3250866
,02050,"Bethel, AK                          ",45508.46,3,17147,17118,16046,,13660,1958,2021,,2085,0.42199368,0.39602976,0.332461939
,02060,"Bristol Bay, AK                     ",887.68,1004,1042,1103,1258,,1410,3107,3102,,3100,2.063693258,2.439990494,2.715611879
,02068,"Denali, AK                          ",12774.53,20,1846,1813,1893,,1682,3065,3074,,3086,0.144788288,0.148553098,(NA)
,02070,"Dillingham, AK                      ",20928.41,11,4970,4966,4922,,4010,2843,2855,,2918,0.266134327,0.264045949,0.217144918
21820,02090,"Fairbanks North Star, AK            ",7444.02,46,86754,87555,82840,,77720,631,628,,583,11.77724321,11.23055996,10.55629731
,02100,"Haines, AK                          ",2725.82,202,2257,2243,2392,,2117,3029,3031,,3061,0.962994884,1.023582068,0.898175647
27940,02110,"Juneau, AK                          ",3255.01,166,30737,30881,30711,,26752,1401,1381,,1399,11.31421925,11.29323768,10.31477969
,02122,"Kenai Peninsula, AK                 ",24754.6,10,52304,51766,49691,,40802,921,922,,982,3.26629306,3.101991724,2.537608247
28540,02130,"Ketchikan Gateway, AK               ",1753.98,381,13384,13263,14059,,13828,2225,2161,,2072,10.85288918,11.34023126,11.3377718
28980,02150,"Kodiak Island, AK                   ",12023.67,22,13072,13073,13913,,13309,2237,2170,,2113,1.992728492,2.130688964,2.059397422
,02164,"Lake and Peninsula, AK              ",30906.96,6,1548,1578,1823,,1666,3082,3078,,3088,0.065091355,0.07606606,0.070496676
11260,02170,"Matanuska-Susitna, AK               ",25259.79,8,80480,76112,59322,,39683,667,810,,1008,3.260736567,2.427198627,1.60701298
,02180,"Nome, AK                            ",28283.33,7,9245,9355,9196,,8288,2505,2515,,2538,0.401940619,0.398723355,0.360151152
,02185,"North Slope, AK                     ",94762.64,2,6608,6790,7385,,5986,2718,2650,,2760,0.074400071,0.083013275,0.068130738
,02188,"Northwest Arctic, AK                ",40762,4,7511,7435,7208,,6106,2638,2667,,2743,0.20922973,0.200984224,0.170261558
,02201,"Prince of Wales-Outer Ketchikan, AK ",12706.3,21,5688,5657,6157,,6278,2788,2768,,2726,0.767547115,0.828270779,0.857126864
,02220,"Sitka, AK                           ",4811.53,91,8920,8917,8835,,8588,2529,2543,,2504,3.103709838,3.075177976,2.980412843
,02232,"Skagway-Hoonah-Angoon, AK          ",11376.73,23,3100,3137,3436,\6 ,4404,2969,2960,\6,2881,0.392579985,0.434750674,0.3
,02240,"Southeast Fairbanks, AK             ",25061.19,9,6773,6488,6174,,5925,2699,2766,,2766,0.272941294,0.248520443,0.227936252
,02261,"Valdez-Cordova, AK                  ",40199.15,5,9872,9923,10195,,9920,2454,2429,,2392,0.287653231,0.298376123,0.268504697
,02270,"Wade Hampton, AK                    ",19669.24,13,7580,7493,7028,,5789,2634,2682,,2779,0.44086428,0.409573385,0.338061957
,02280,"Wrangell-Petersburg, AK             ",9021.21,36,6096,6230,6684,,7042,2760,2720,,2654,1.04474082,1.146369971,1.212354933
,02282,"Yakutat, AK          ",9459.28,32,689,715,808,,(\6),3127,3124,,(\6),(Z),(Z),(Z)
,02290,"Yukon-Koyukuk, AK                   ",147842.51,1,5844,6104,6510,,6798,2783,2739,,2676,(Z),(Z),(Z)
,04000,ARIZONA,113998.3,(X),6166318,5953007,5130632,,3665339,(X),(X),,(X),54.26445491,45.46761606,32.25330964
,04001,"Apache, AZ                          ",11218.42,24,71118,69600,69423,,61591,731,714,,709,6.347055926,6.173292351,5.496408964
43420,04003,"Cochise, AZ                         ",6218.77,59,127757,126153,117755,,97624,457,458,,471,20.70800477,19.1333101,15.82236629
22380,04005,"Coconino, AZ                        ",18661.21,14,124953,123826,116320,,96591,470,463,,477,6.711617399,6.267033778,5.187726179
37740,04007,"Gila, AZ                            ",4795.74,93,52209,51528,51335,,40216,926,901,,995,10.95056316,10.77815299,8.434369174
40940,04009,"Graham, AZ                          ",4641.14,101,33660,33089,33489,,26554,1321,1301,,1405,7.271046288,7.235403904,5.735651152
40940,04011,"Greenlee, AZ                        ",1848.42,354,7738,7499,8547,,8008,2619,2565,,2565,4.189496481,4.628586898,4.335374337
,04012,"La Paz, AZ                          ",4513.36,107,20256,20225,19715,,13844,1808,1812,,2068,4.501383349,4.368048534,3.076738444
38060,04013,"Maricopa, AZ                        ",9224.27,34,3768123,3638481,3072339,,2122101,4,4,,7,409.4388437,336.5416586,230.5616549
29420,04015,"Mohave, AZ                          ",13469.71,19,193035,186617,155032,,93497,309,344,,495,14.50121848,11.73950017,7.023291032
,04017,"Navajo, AZ                          ",9959.49,29,111399,108494,97470,,77674,516,532,,586,11.19230236,9.840171684,7.803451948
46060,04019,"Pima, AZ                            ",9188.83,35,946362,925000,843746,,666957,42,53,,68,103.0191797,92.38047652,72.59783107
38060,04021,"Pinal, AZ                           ",5374.09,74,271059,240044,179537,,116397,226,308,,395,50.4803905,33.76272676,21.67545936
35700,04023,"Santa Cruz, AZ                      ",1238.11,561,43080,42012,38381,,29676,1079,1155,,1309,34.80846457,31.16763492,23.97576247
39140,04025,"Yavapai, AZ                         ",8127.78,41,208014,198841,167517,,107714,287,322,,429,25.60708087,20.80422981,13.25949032
49740,04027,"Yuma, AZ                            ",5518.96,71,187555,181598,160026,,106895,316,333,,432,34.01377199,29.15567211,19.38459641
,05000,ARKANSAS                        ,53178.62,(X),2810872,2775708,2673398,,2350624,(X),(X),,(X),53.98445922,51.44428928,45.1389517
,05001,"Arkansas, AR                        ",1033.79,734,19884,20043,20745,,21653,1824,1750,,1595,20.11552975,20.9025888,21.90424165
,05003,"Ashley, AR                          ",939.08,853,22843,23083,24209,,24319,1680,1589,,1485,24.79834989,26.25739565,26.39467743
34260,05005,"Baxter, AR                          ",586.74,1789,41307,40394,38386,,31186,1122,1154,,1239,74.51295187,69.38992712,56.25078913
22220,05007,"Benton, AR                          ",880.24,1021,196045,187381,153346,,97530,303,346,,472,231.7344177,182.9584274,115.6514212
25460,05009,"Boone, AR                           ",601.82,1735,36405,35764,33948,,28297,1244,1282,,1345,61.58022937,57.62035252,47.86204797
,05011,"Bradley, AR                         ",654.38,1561,12111,12195,12600,,11793,2290,2257,,2229,18.61426617,19.37045633,18.12411631
15780,05013,"Calhoun, AR                         ",632.54,1634,5558,5559,5744,,5826,2797,2807,,2777,8.846515033,9.121874353,9.27219773
,05015,"Carroll, AR                         ",638.81,1615,27339,26983,25357,,18623,1509,1551,,1758,43.3766481,40.33985435,29.38354976
,05017,"Chicot, AR                          ",690.88,1463,12915,13027,14117,,15713,2250,2156,,1942,20.05341366,21.87631011,24.39641654
11660,05019,"Clark, AR                           ",882.6,1012,22913,22906,23546,,21437,1673,1615,,1606,26.47585593,27.15528697,24.76805583
,05021,"Clay, AR                            ",641.42,1601,16497,16598,17611,,18107,2007,1923,,1785,25.80478649,27.44877209,28.32095097
,05023,"Cleburne, AR                        ",591.91,1767,25485,25324,24046,,19411,1564,1593,,1710,46.08082452,43.59822801,35.09555407
38220,05025,"Cleveland, AR                       ",598.8,1747,8858,8896,8571,,7781,2533,2562,,2597,14.81915214,14.30555091,13.01714764
31620,05027,"Columbia, AR                        ",766.86,1243,24440,24525,25603,,25691,1612,1532,,1432,31.90142408,33.37640809,33.53084744
,05029,"Conway, AR                          ",566.66,1944,20694,20646,20336,,19151,1779,1770,,1724,37.20938596,36.5602805,34.43062098
27860,05031,"Craighead, AR                       ",712.98,1409,88244,86632,82148,,68956,622,632,,642,124.1404535,116.0612796,97.01181767
22900,05033,"Crawford, AR                        ",604.2,1725,58785,57457,53247,,42493,850,879,,946,98.73360318,89.68743177,71.35684299
32820,05035,"Crittenden, AR                      ",636.69,1621,52083,51605,50866,,49939,927,912,,842,85.35817887,83.57834702,81.80150371
,05037,"Cross, AR                           ",622.33,1658,19056,19244,19526,,19225,1870,1819,,1718,30.94259966,31.64569294,31.21448287
,05039,"Dallas, AR                          ",668.16,1520,8350,8470,9210,,9614,2570,2512,,2423,12.51086273,13.7199964,14.40364361
,05041,"Desha, AR                           ",819.52,1129,14181,14263,15341,,16798,2155,2069,,1860,18.53749722,20.02509837,21.95702186
,05043,"Drew, AR                            ",835.65,1103,18387,18558,18723,,17369,1895,1862,,1829,22.20169528,22.58808472,20.9709746
30780,05045,"Faulkner, AR                        ",664.01,1528,100685,97739,86014,,60006,557,605,,724,155.526893,133.473385,92.69340089
22900,05047,"Franklin, AR                        ",619.69,1672,18276,18169,17771,,14897,1902,1914,,1995,29.98277418,29.09687474,24.43773684
,05049,"Fulton, AR                          ",620.31,1670,11756,11825,11642,,10037,2310,2324,,2381,19.01773004,18.86728355,16.23505815
26300,05051,"Garland, AR                         ",734.57,1311,95164,93436,88066,,73397,583,591,,613,140.521544,130.5159328,108.2471794
30780,05053,"Grant, AR                           ",633.01,1631,17493,17308,16464,,13948,1941,1994,,2061,27.68843585,26.12776599,22.0755583
37500,05055,"Greene, AR                          ",579.65,1834,40091,39342,37329,,31804,1156,1183,,1218,69.42044294,64.95818254,55.06709376
26260,05057,"Hempstead, AR                       ",741.36,1296,23347,23289,23587,,21621,1659,1609,,1597,32.03617053,32.35039862,29.66454003
,05059,"Hot Spring, AR                      ",622.16,1659,31730,31394,30353,,26115,1378,1390,,1418,51.59936903,49.402371,42.46548612
,05061,"Howard, AR                          ",595.2,1756,14415,14530,14300,,13569,2135,2142,,2094,24.53951176,24.28756256,23.09734965
12900,05063,"Independence, AR                    ",771.57,1233,34909,34673,34233,,31192,1297,1275,,1238,45.70556967,44.90429181,40.83524252
,05065,"Izard, AR                           ",584.02,1807,13356,13328,13249,,11364,2227,2210,,2264,23.00061996,22.86457257,19.56780026
,05067,"Jackson, AR                         ",641.45,1600,17426,17576,18419,,18944,1948,1873,,1739,27.50662962,28.97777497,29.89993371
38220,05069,"Jefferson, AR                       ",913.7,912,80655,81103,84282,,85487,666,617,,537,91.15413304,95.18546145,96.61840663
,05071,"Johnson, AR                         ",682.74,1483,24453,24087,22781,,18221,1609,1657,,1777,36.92858329,34.41261308,27.51544072
,05073,"Lafayette, AR                       ",545.07,2020,7896,8012,8559,,9643,2601,2564,,2420,14.997151,16..22222222,18.31389828
,05075,"Lawrence, AR                        ",592.34,1765,16899,17137,17774,,17455,1974,1912,,1824,28.80986072,30.14814941,29.75571504
,05077,"Lee, AR                             ",619.47,1674,11379,11524,12580,,13053,2340,2260,,2136,18.91267493,20.83070173,21.69353498
38220,05079,"Lincoln, AR                         ",572.17,1907,14125,14202,14492,,13690,2161,2123,,2082,25.16928011,25.79650748,24.39241679
,05081,"Little River, AR                    ",564.87,1954,13074,13088,13628,,13966,2236,2191,,2059,24.58766667,25.62578752,26.263728
,05083,"Logan, AR                           ",731.5,1317,22903,22827,22486,,20557,1674,1673,,1651,32.26365391,31.71284883,28.95678386
30780,05085,"Lonoke, AR                          ",802.43,1168,62902,60630,52828,,39268,809,882,,1018,82.12178182,69.40571309,51.29719138
22220,05087,"Madison, AR                         ",837.06,1097,15361,14989,14243,,11618,2081,2148,,2247,18.3566162,17.0791458,13.88118907
,05089,"Marion, AR                          ",640.35,1609,16931,16693,16140,,12001,1971,2015,,2219,28.32691986,27.06207127,20.07762702
45500,05091,"Miller, AR                          ",637.48,1617,43055,42777,40443,,38467,1081,1106,,1041,69.00060899,64.83220616,61.63793103
14180,05093,"Mississippi, AR                     ",919.73,894,47517,47763,51979,,57525,991,893,,756,52.89952686,57.72223768,64.03620091
,05095,"Monroe, AR                          ",621.41,1664,9095,9277,10254,,11333,2521,2421,,2272,14.99217011,16.7757356,18.67912711
,05097,"Montgomery, AR                      ",800.29,1176,9272,9256,9245,,7841,2499,2509,,2589,11.87302319,11.89095053,10.04007836
26260,05099,"Nevada, AR                          ",620.78,1668,9471,9524,9955,,10101,2480,2451,,2377,15.27703847,16.01580773,16.29167271
25460,05101,"Newton, AR                          ",823.18,1122,8411,8387,8608,,7666,2567,2558,,2605,10.22029965,10.49734498,9.314362781
15780,05103,"Ouachita, AR                        ",739.63,1303,26710,27033,28790,,30574,1530,1429,,1262,36.46665301,39.18629258,41.73810954
30780,05105,"Perry, AR                           ",560.47,1971,10411,10453,10209,,7969,2409,2427,,2574,18.89679457,18.5991215,14.46384493
48340,05107,"Phillips, AR                        ",727.29,1329,23331,23823,26445,,28830,1662,1506,,1336,33.68270605,37.93581359,41.61854718
,05109,"Pike, AR                            ",613.88,1695,10859,10926,11303,,10086,2376,2350,,2379,18.00799323,18.77580803,16.72470401
27860,05111,"Poinsett, AR                        ",763.39,1253,25086,25287,25614,,24664,1579,1531,,1475,33.10634254,33.81898804,32.54727563
,05113,"Polk, AR                            ",862.42,1057,20363,20143,20229,,17347,1802,1778,,1830,23.69498941,23.59142638,20.1838385
40780,05115,"Pope, AR                            ",830.79,1112,57671,56778,54469,,45883,861,865,,906,71.03214682,67.11787166,56.50963729
,05117,"Prairie, AR                         ",675.76,1506,8927,9031,9539,,9518,2528,2487,,2432,13.82038301,14.72450575,14.73374613
30780,05119,"Pulaski, AR                         ",807.84,1154,367319,365274,361475,,349569,173,162,,147,476.5301886,469.2496303,453.4262922
,05121,"Randolph, AR                        ",656.04,1553,18448,18424,18195,,16558,1890,1889,,1883,28.30229204,27.88806726,25.40077009
22620,05123,"St. Francis, AR                     ",642.4,1597,27535,27725,29329,,28497,1502,1420,,1343,43.44156254,46.20251167,44.95645864
30780,05125,"Saline, AR                          ",730.46,1321,94024,91226,83530,,64183,591,624,,684,129.964338,116.0409698,88.55759148
,05127,"Scott, AR                           ",898.09,974,11415,11107,10995,,10205,2338,2366,,2371,12.77017049,12.31820826,11.41575497
,05129,"Searcy, AR                          ",668.51,1517,8075,8022,8261,,7841,2584,2586,,2589,12.1037248,12.40500637,11.75209832
22900,05131,"Sebastian, AR                       ",546.04,2016,120322,118600,115070,,99590,480,470,,461,224.3808742,215.4949276,185.6740683
,05133,"Sevier, AR                          ",581.35,1821,16297,16327,15757,,13637,2026,2036,,2088,28.89846438,27.92495656,24.1803642
,05135,"Sharp, AR                           ",606.35,1718,17963,17526,17119,,14109,1916,1949,,2046,29.72284272,28.43054521,23.34381205
,05137,"Stone, AR                           ",609.43,1709,11981,11775,11499,,9775,2301,2336,,2407,19.75139715,19.0161394,16.11361126
20980,05139,"Union, AR                           ",1055.27,711,44170,44060,45629,,46719,1055,988,,895,42.51612282,43.86851478,44.96578408
,05141,"Van Buren, AR                       ",724.32,1341,16718,16562,16192,,14008,1991,2010,,2054,23.49650743,22.797993,19.68632301
22220,05143,"Washington, AR                      ",956.01,829,186521,181366,157775,,113409,317,338,,405,196.3957798,167.1366297,119.3477437
42620,05145,"White, AR                           ",1042.36,722,72560,71387,67165,,54676,721,731,,787,70.1720453,65.1973347,52.87047334
,05147,"Woodruff, AR                        ",594.05,1759,7905,8022,8740,,9520,2600,2552,,2431,13.47688216,14.82201309,16.22911695
40780,05149,"Yell, AR                            ",948.84,840,21834,21393,21139,,17759,1725,1728,,1800,23.53080645,22.82705924,19.13912209
,06000,CALIFORNIA,163695.57,(X),36457549,36154147,33871653,,29811427,(X),(X),,(X),233.7631655,218.0600341,191.1318613
41860,06001,"Alameda, CA                         ",821.15,1128,1457426,1451065,1443741,,1304347,23,21,,21,1975.983297,1966.915683,1768.606102
,06003,"Alpine, CA                          ",743.19,1292,1180,1138,1208,,1113,3102,3103,,3109,1.597573854,1.63412851,1.506782552
,06005,"Amador, CA                          ",604.69,1723,38941,38434,35100,,30039,1183,1248,,1294,65.67111321,59.35207515,50.69360065
17020,06007,"Butte, CA                           ",1677.11,399,215881,214153,203171,,182120,283,270,,266,131.675704,124.3118287,111.0758722
,06009,"Calaveras, CA                       ",1036.84,729,47722,46779,40554,,31998,990,1100,,1211,46.78443983,39.93078703,31.36505323
,06011,"Colusa, CA                          ",1156.22,611,21272,20873,18804,,16275,1750,1857,,1906,18.48646018,16.37466542,14.14270445
41860,06013,"Contra Costa, CA                    ",802.15,1169,1024319,1017644,948816,,803731,36,38,,47,1422.764081,1324.771165,1115.843619
18860,06015,"Del Norte, CA                       ",1229.75,569,28893,28719,27507,,23460,1450,1467,,1517,28.66909437,27.27002113,23.2763496
40900,06017,"El Dorado, CA                       ",1788.1,371,178066,176319,156299,,125995,332,342,,368,104.0804279,91.8899962,73.61757076
23420,06019,"Fresno, CA                          ",6017.42,64,891756,878089,799407,,667479,53,58,,67,149.5549857,134.5479336,111.9328348
,06021,"Glenn, CA                           ",1327.16,510,28061,27683,26453,,24798,1486,1504,,1471,21.34257182,20.12336571,18.85937227
21700,06023,"Humboldt, CA                        ",4052.22,127,128330,128359,126518,,119118,456,429,,389,35.92172406,35.36552936,33.34033067
20940,06025,"Imperial, CA                        ",4481.73,109,160301,155862,142361,,109303,364,384,,421,38.39793232,34.14472313,26.18004575
13860,06027,"Inyo, CA                            ",10226.98,27,17980,18040,17945,,18281,1915,1904,,1775,1.762209525,1.756917015,1.793649376
12540,06029,"Kern, CA                            ",8161.42,40,780117,756981,661655,,544981,68,78,,88,95.82616792,81.54615672,66.93782549
25260,06031,"Kings, CA                           ",1391.49,485,146153,143467,129461,,101469,409,414,,450,105.0712083,93.33999526,73.02659988
17340,06033,"Lake, CA                            ",1329.48,509,65933,65157,58309,,50631,778,820,,832,52.41263633,46.58812681,40.2321867
45000,06035,"Lassen, CA                          ",4720.37,100,34715,34603,33828,,27598,1302,1287,,1368,7.617499073,7.409918657,6.055526178
31100,06037,"Los Angeles, CA                     ",4752.32,96,9948081,9941197,9519330,,8863052,1,1,,1,2449.741312,2351.183367,2183.033865
31460,06039,"Madera, CA                          ",2153.32,287,146345,142530,123109,,88090,407,440,,518,68.51806766,57.90407611,41.193773
41860,06041,"Marin, CA                           ",828.2,1116,248742,247103,247289,,230096,247,235,,212,478.5340516,476.554444,442.6795952
,06043,"Mariposa, CA                        ",1462.79,459,18401,18058,17130,,14302,1892,1948,,2031,12.6805502,11.81776834,9.855224261
46380,06045,"Mendocino, CA                       ",3878.14,131,88109,88276,86265,,80345,625,603,,568,25.10964756,24.63343944,22.8950098
